table_id,check,quarter,district,cause,detail
odisha__acp_district_ancillary,achievement_pct,December 2025,Kalahandi,header_collapse,a/t=92.7 vs pct=85.6
odisha__acp_district_ancillary,achievement_pct,December 2025,Kandhamal,header_collapse,a/t=127.6 vs pct=19.8
odisha__acp_district_ancillary,achievement_pct,December 2025,Kendrapara,header_collapse,a/t=132.4 vs pct=77.0
odisha__acp_district_ancillary,achievement_pct,December 2025,Keonjhar,header_collapse,a/t=701.1 vs pct=1115.8
odisha__acp_district_ancillary,achievement_pct,December 2025,Khordha,header_collapse,a/t=129.7 vs pct=164.8
odisha__acp_district_ancillary,achievement_pct,December 2025,Koraput,header_collapse,a/t=23.7 vs pct=98.4
odisha__acp_district_ancillary,achievement_pct,December 2025,Malkangiri,header_collapse,a/t=132.0 vs pct=37.6
odisha__acp_district_ancillary,achievement_pct,December 2025,Mayurbhanj,header_collapse,a/t=111.5 vs pct=86.3
odisha__acp_district_ancillary,achievement_pct,December 2025,Nabarangpur,header_collapse,a/t=53.9 vs pct=169.1
odisha__acp_district_ancillary,achievement_pct,December 2025,Nayagarh,header_collapse,a/t=69.3 vs pct=63.8
odisha__acp_district_ancillary,achievement_pct,December 2025,Nuapada,header_collapse,a/t=34.2 vs pct=26.5
odisha__acp_district_ancillary,achievement_pct,December 2025,Puri,header_collapse,a/t=50.0 vs pct=44.9
odisha__acp_district_ancillary,achievement_pct,December 2025,Rayagada,header_collapse,a/t=393.4 vs pct=55.0
odisha__acp_district_ancillary,achievement_pct,December 2025,Sambalpur,header_collapse,a/t=1216.6 vs pct=81.4
odisha__acp_district_ancillary,achievement_pct,December 2025,Sundargarh,header_collapse,a/t=1158.6 vs pct=93.5
tripura__credit_deposit_ratio,ratio,June 2023,Unakoti,marginal_definitional,adv/dep=58.5 vs cdr=66.0
tripura__credit_deposit_ratio,ratio,June 2023,South Tripura,marginal_definitional,adv/dep=66.5 vs cdr=61.0
tripura__credit_deposit_ratio,ratio,June 2023,Gomati,marginal_definitional,adv/dep=66.7 vs cdr=63.0
tripura__credit_deposit_ratio,ratio,June 2023,Sepahijala,marginal_definitional,adv/dep=59.3 vs cdr=68.0
tripura__credit_deposit_ratio,ratio,June 2023,Khowai,marginal_definitional,adv/dep=65.4 vs cdr=59.0
tripura__credit_deposit_ratio,ratio,September 2023,Unakoti,marginal_definitional,adv/dep=69.3 vs cdr=58.0
tripura__credit_deposit_ratio,ratio,September 2023,Gomati,marginal_definitional,adv/dep=70.8 vs cdr=67.0
tripura__credit_deposit_ratio,ratio,September 2023,West Tripura,marginal_definitional,adv/dep=42.6 vs cdr=50.0
tripura__credit_deposit_ratio,ratio,September 2023,Sepahijala,marginal_definitional,adv/dep=67.7 vs cdr=59.0
tripura__credit_deposit_ratio,ratio,December 2023,South Tripura,marginal_definitional,adv/dep=63.2 vs cdr=67.0
tripura__credit_deposit_ratio,ratio,December 2023,Sepahijala,marginal_definitional,adv/dep=64.2 vs cdr=68.0
uttar-pradesh__credit_deposit_ratio,ratio,September 2022,Pilibhit,garbage_ratio_field,adv/dep=1.6 vs cdr=4603.2
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Fatehpur,unit_mismatch,adv/dep=0.5 vs cdr=46.3
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Mau,parse_misalign,adv/dep=1.0 vs cdr=34.0
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Sant Kabeer Nagar,parse_misalign,adv/dep=0.8 vs cdr=40.8
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Ambedkar Nagar,parse_misalign,adv/dep=1.3 vs cdr=47.1
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Saharanpur,parse_misalign,adv/dep=0.3 vs cdr=61.6
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Kasganj,parse_misalign,adv/dep=3.0 vs cdr=74.0
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Basti,unit_mismatch,adv/dep=0.4 vs cdr=41.2
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Hamirpur,parse_misalign,adv/dep=2.5 vs cdr=56.5
uttar-pradesh__credit_deposit_ratio,ratio,December 2022,Lucknow,parse_misalign,adv/dep=0.0 vs cdr=42.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Dehradun,unit_mismatch,adv/dep=0.4 vs cdr=38.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Uttarkashi,unit_mismatch,adv/dep=0.4 vs cdr=44.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Haridwar,unit_mismatch,adv/dep=0.8 vs cdr=75.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Tehri Garhwal,unit_mismatch,adv/dep=0.3 vs cdr=31.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Pauri Garhwal,unit_mismatch,adv/dep=0.2 vs cdr=24.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Chamoli,unit_mismatch,adv/dep=0.7 vs cdr=71.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Rudraprayag,unit_mismatch,adv/dep=0.2 vs cdr=25.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Almora,unit_mismatch,adv/dep=0.2 vs cdr=24.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Bageshwar,unit_mismatch,adv/dep=0.3 vs cdr=26.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Pithoragarh,unit_mismatch,adv/dep=0.4 vs cdr=42.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Champawat,unit_mismatch,adv/dep=0.3 vs cdr=29.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Nainital,unit_mismatch,adv/dep=0.4 vs cdr=42.0
uttarakhand__credit_deposit_ratio,ratio,March 2021,Udham Singh Nagar,unit_mismatch,adv/dep=1.0 vs cdr=98.0
