district,period,as_on_date,fy,aadhaar_authentication_number_of_aadhaar_seeded_casa,aadhaar_authentication_number_of_authenticated_casa,aadhaar_authentication_number_of_operative_casa,agri_npa_%,agri_npa_agri_infra_amt,agri_npa_agri_infra_no.,agri_npa_ancillary_amt,agri_npa_ancillary_no.,agri_npa_crop_amt,agri_npa_crop_no.,agri_npa_demand_raised,agri_npa_grossnpa_%,agri_npa_grossnpa_amt,agri_npa_no._of_a/c,agri_npa_overdues_%,agri_npa_overdues_amt,agri_npa_recovery_amt,agri_npa_term_loan_amt,agri_npa_term_loan_no.,agri_npa_tot_agri_(ps)_npa_amt,agri_npa_tot_agri_(ps)_npa_no.,agri_npa_total_o/s,agri_outstanding_agri_infra_amt,agri_outstanding_agri_infra_no.,agri_outstanding_agri_total_o/s_amt,agri_outstanding_agri_total_o/s_no.,agri_outstanding_ancillary_amt,agri_outstanding_ancillary_no.,agri_outstanding_farm_credit_crop_amt,agri_outstanding_farm_credit_crop_no.,agri_outstanding_farm_credit_term_loan_amt,agri_outstanding_farm_credit_term_loan_no.,branch_network_atm_rural,branch_network_atm_semi-urban,branch_network_atm_urban,branch_network_branch_rural,branch_network_branch_semi-urban,branch_network_branch_urban,"branch_network_out_of_total_csp,_fixed_point_csp","branch_network_out_of_total_csp,other_csp",branch_network_total_atm,branch_network_total_branch,branch_network_total_csp,credit_deposit_ratio_adv_rural,credit_deposit_ratio_adv_semi-urban,credit_deposit_ratio_adv_urban,credit_deposit_ratio_advance_amount_(a),credit_deposit_ratio_cdr_rural,credit_deposit_ratio_cdr_semi-urban,credit_deposit_ratio_cdr_urban,credit_deposit_ratio_current_c_d_ratio,credit_deposit_ratio_dep_rural,credit_deposit_ratio_dep_semi-urban,credit_deposit_ratio_dep_urban,credit_deposit_ratio_deposit_amount_(d),credit_deposit_ratio_overall_cd_ratio,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,crop_insurance_crop_loan_achievement,crop_insurance_insurance_amount_(others),crop_insurance_insurance_amount_(pmfby),crop_insurance_insurance_number_(others),crop_insurance_insurance_number_(pmfby),"dcc_meetings_dec,_2020","dcc_meetings_jun,_2021","dcc_meetings_june,_2020",dcc_meetings_lead_bank_name,"dcc_meetings_mar,_2021","dcc_meetings_sept,_2020",digital_transactions_bharat_qr_code_a/c,digital_transactions_bharat_qr_code_amt,digital_transactions_bhim/upi_a/c,digital_transactions_bhim/upi_amt,digital_transactions_bhim_aadhaar_a/c,digital_transactions_bhim_aadhaar_amt,digital_transactions_block,digital_transactions_cards_(debit_&_credit)_a/c,digital_transactions_cards_(debit_&_credit)_amt,digital_transactions_conducted_by,digital_transactions_date_of_camp_held,digital_transactions_imps_a/c,digital_transactions_imps_amt,digital_transactions_ussd_a/c,digital_transactions_ussd_amt,digital_transactions_village,education_loan_education_ps_amt,education_loan_education_ps_no.,education_loan_export_amt,education_loan_export_no.,education_loan_housing_ps_amt,education_loan_housing_ps_no.,education_loan_other_ps_amt,education_loan_other_ps_no.,education_loan_renewable_amt,education_loan_renewable_no.,education_loan_social_infra_amt,education_loan_social_infra_no.,education_loan_tot_other_(ps)_npa_amt,education_loan_tot_other_(ps)_npa_no.,flc_report_adjacent_block_1,flc_report_adjacent_block_2,flc_report_block,flc_report_block_identified_for_setting_up_cfl,flc_report_date_of_camp,flc_report_flc_code,flc_report_ngo_allotted,flc_report_no._of_participants,flc_report_sl._no.,flc_report_sponsor_bank,flc_report_village,housing_pmay_current_year_disbursed_under_pmay_amt,housing_pmay_current_year_disbursed_under_pmay_no.,housing_pmay_disbursed_amt,housing_pmay_disbursed_no.,housing_pmay_housing_loan_(nps)_o/s_amt,housing_pmay_housing_loan_(nps)_o/s_no.,housing_pmay_housing_loan_(ps)_o/s_amt,housing_pmay_housing_loan_(ps)_o/s_no.,housing_pmay_housing_loan_eligible_under_pmay_o/s_amt,housing_pmay_housing_loan_eligible_under_pmay_o/s_no.,housing_pmay_npa_amt,housing_pmay_npa_no.,housing_pmay_o/s_amt,housing_pmay_o/s_no.,housing_pmay_pmay_o/s_amt,housing_pmay_pmay_o/s_no.,housing_pmay_rural_amt,housing_pmay_rural_housing_loan_o/s_amt,housing_pmay_rural_housing_loan_o/s_no.,housing_pmay_rural_number,housing_pmay_sanctioned_amt,housing_pmay_sanctioned_no.,housing_pmay_semi-urban_amt,housing_pmay_semi-urban_number,housing_pmay_target_amt,housing_pmay_total_amt,housing_pmay_total_number,housing_pmay_urban_amt,housing_pmay_urban_number,jlg_cy_disbursement_amt,jlg_cy_disbursement_no.,jlg_outstanding_amt,jlg_outstanding_no.,kcc_current_year_limit_sanctioned,kcc_current_year_number_of_cards_issued,kcc_o/s_position_limit_sanctioned,kcc_o/s_position_number_of_cards_issued,msme_npa_kvic_amt,msme_npa_kvic_no.,msme_npa_medium_amt,msme_npa_medium_no.,msme_npa_micro_amt,msme_npa_micro_no.,msme_npa_other_msme_amt,msme_npa_other_msme_no.,msme_npa_small_amt,msme_npa_small_no.,msme_npa_tot_msme_(ps)_npa_amt,msme_npa_tot_msme_(ps)_npa_no.,msme_outstanding_medium_amt,msme_outstanding_medium_no.,msme_outstanding_micro_amt,msme_outstanding_micro_no.,msme_outstanding_msme_total_o/s_amt,msme_outstanding_msme_total_o/s_no.,msme_outstanding_other_msme_amt,msme_outstanding_other_msme_no.,msme_outstanding_small_amt,msme_outstanding_small_no.,non_ps_npa_agri_nps_amt,non_ps_npa_agri_nps_no.,non_ps_npa_education_nps_amt,non_ps_npa_education_nps_no.,non_ps_npa_housing_nps_amt,non_ps_npa_housing_nps_no.,non_ps_npa_other_nps_amt,non_ps_npa_other_nps_no.,non_ps_npa_personal_loan_amt,non_ps_npa_personal_loan_no.,non_ps_npa_tot_non_prio_sec_npa_amt,non_ps_npa_tot_non_prio_sec_npa_no.,nrlm_current_year_self_help_group_amt,nrlm_current_year_self_help_group_no.,nrlm_demand_raised,nrlm_nrlm_irregular_a/c_amt,nrlm_nrlm_irregular_a/c_no.,nrlm_nrlm_npa_amt,nrlm_nrlm_npa_amt._%,nrlm_nrlm_npa_no.,nrlm_nrlm_o/s_amt,nrlm_nrlm_o/s_no.,nrlm_number_of_account,nrlm_overdues,nrlm_recovery_%,nrlm_recovery_amt,nrlm_total_outstanding,pmegp_cy_disbursed_a/c_no.,pmegp_cy_disbursed_amt,pmegp_cy_sanction_a/c_no.,pmegp_cy_sanction_amt,pmegp_demand_raised,pmegp_number_of_account,pmegp_overdues,pmegp_pmegp_npa_amt,pmegp_pmegp_npa_amt._%,pmegp_pmegp_npa_no.,pmegp_pmegp_o/s_amt,pmegp_pmegp_o/s_no.,pmegp_recovery_%,pmegp_recovery_amt,pmegp_total_outstanding,pmjdy_amt._deposit_held_in_the_a/c,pmjdy_female_no.,pmjdy_male_no.,pmjdy_no._of_aadhaar_seeded,pmjdy_no._of_rupay_card_activated,pmjdy_no._of_rupay_card_issued,pmjdy_no._of_zero_balance_a/c,pmjdy_rural_no.,pmjdy_total_pmjdy_no.,pmjdy_urban_no.,pmmy_mudra_disbursement_kishore_amt,pmmy_mudra_disbursement_kishore_no.,pmmy_mudra_disbursement_sishu_amt,pmmy_mudra_disbursement_sishu_no.,pmmy_mudra_disbursement_tarun_amt,pmmy_mudra_disbursement_tarun_no.,pmmy_mudra_disbursement_total_mudra_disb_amt,pmmy_mudra_disbursement_total_mudra_disb_no.,recovery_bakijai_amount_of_cases_add_during_the_quarter,recovery_bakijai_amount_of_cases_settled_during_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai_number_of_cases_add_during_the_quarter,recovery_bakijai_number_of_cases_settled_during_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_close_of_the_quarter,shg_current_fy_credit_linked_amt,shg_current_fy_credit_linked_no.,shg_current_fy_savings_linked_amt,shg_current_fy_savings_linked_no.,shg_during_the_quarter_credit_linked_amt,shg_during_the_quarter_credit_linked_no.,shg_during_the_quarter_savings_linked_amt,shg_during_the_quarter_savings_linked_no.,shg_shg_npa_amt,shg_shg_npa_amt._%,shg_shg_npa_no.,shg_shg_o/s_amt,shg_shg_o/s_no.,social_security_apy_cumml_no.,social_security_apy_no.,social_security_eligible_cases_under_pmjjby,social_security_eligible_cases_under_pmsby,social_security_enrolment_under_apy,social_security_enrolment_under_pmjjby,social_security_enrolment_under_pmsby,social_security_pmjdy_cumml_no.,social_security_pmjdy_no.,social_security_pmjjby_cumml_no.,social_security_pmjjby_no.,social_security_pmsby_cumml_no.,social_security_pmsby_no.,social_security_rene_wals_under_pmjjby,social_security_rene_wals_under_pmsby,social_security_total_enrolment_no.,sui_current_year_no._of_female_account,sui_current_year_no._of_male_account_to_sc,sui_current_year_no._of_male_account_to_st,sui_current_year_sum_of_female_amt,sui_current_year_sum_of_male_amount_to_sc,sui_current_year_sum_of_male_amount_to_st,sui_sui_npa_amt,sui_sui_npa_amt._%,sui_sui_npa_no.,sui_sui_o/s_amt,sui_sui_o/s_no.,sui_total_current_year_sui_disb_amt,sui_total_current_year_sui_disb_no.,uncategorized_%,uncategorized_agri_(ps)_target_amt,uncategorized_agri_(ps)_target_no.,uncategorized_demand_raised,uncategorized_density_(per_sq.km.),uncategorized_grossn_pa_%,uncategorized_grossnpa_%,uncategorized_grossnpa_amt,uncategorized_literacy_rate,uncategorized_msme_(ps)_target_amt,uncategorized_msme_(ps)_target_no.,uncategorized_no._of_a/c,uncategorized_other_ps_target_amt,uncategorized_other_ps_target_no.,uncategorized_overdues_%,uncategorized_overdues_amt,uncategorized_population,uncategorized_recovery_amt,uncategorized_sc_disb_amt,uncategorized_sc_disb_no.,uncategorized_sc_o/s_amt,uncategorized_sc_o/s_no.,uncategorized_sex_ratio_(per_1000_male),uncategorized_st_disb_amt,uncategorized_st_disb_no.,uncategorized_st_o/s_amt,uncategorized_st_o/s_no.,uncategorized_total_(ps)_target_amt,uncategorized_total_(ps)_target_no.,uncategorized_total_o/s
Peren,March 2022,31-03-2022,2021-22,17150,15294,45999,,0.00,0,0,0,1008.5,1589,,,,,,,,87.21,64,1095.71,1653,,0,0,2913.79,4026,0,0,2525.41,3694,388.38,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,278.12,122,8.99,4,0.00,0,287.11,126,0.00,0,781.9,393,873.34,413,44.05,16,47.39,4,0.00,0,0,0,0.00,0,22.28,30,149.92,66,172.20,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15644,27464,222,2810,9599,,,,,,,1389,4998,12631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,1,19.12,2,,12.4,2,94.26,16,,,
Phek,March 2022,31-03-2022,2021-22,35147,32178,80839,,0.00,0,0,0,636.23,1461,,,,,,,,189.84,112,826.07,1573,,0,0,3094.27,4684,0,0,2603.73,4293,490.54,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,624.03,251,12.98,3,17.54,3,654.55,257,0.00,0,1374.03,548,1528.79,577,33.56,11,121.20,18,0.00,0,0,0,0.00,0,30.19,30,193.58,148,223.77,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27782,45353,354,4318,16051,,,,,,,1613,8746,20723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,3,40.13,8,,41.54,11,208.26,42,,,
Tuensang,March 2022,31-03-2022,2021-22,21780,22454,79673,,0.00,0,0,0,99.29,244,,,,,,,,104.61,78,203.90,322,,0,0,1790.61,3100,0,0,1406.76,2793,383.85,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0,0,25.9,18,0,0,0.00,0,25.9,18,0.00,0,876.65,591,931.12,602,10.4,6,44.07,5,0.00,0,0,0,0.00,0,21.97,30,43.25,46,65.22,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25818,46538,470,8041,22716,,,,,,,4048,14618,31227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73,3,27.65,5,,55.61,8,101.79,16,,,
Wokha,March 2022,31-03-2022,2021-22,36281,28835,76495,,0.00,0,3.66,3,171.83,493,,,,,,,,78.29,69,253.78,565,,0,0,1846.52,2671,0,0,1326.99,2289,519.53,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,25,0,0,178.32,90,0,0,0.00,0,220.24,115,247.90,77,2223.91,610,3326.11,776,96.62,54,757.68,35,1.47,1,0,0,0.00,0,61.06,82,277.99,164,340.52,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27585,43528,988,8526,25680,,,,,,,4144,13583,35194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.06,19,148.75,41,,963.64,229,4053.44,1432,,,
Zunheboto,March 2022,31-03-2022,2021-22,23690,21232,82323,,0.00,0,0,0,302.76,1119,,,,,,,,66.14,49,368.90,1168,,0,0,1661.09,2990,0,0,1343.48,2779,317.61,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,6,0,0,56.58,29,0,0,20.37,4,98.49,39,0.00,0,1168.2,731,1710.16,876,272.6,124,269.36,21,0.00,0,0,0,0.00,0,9.80,9,319.26,135,329.06,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20575,36111,618,6547,18746,,,,,,,2566,10345,25911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.33,8,33.02,14,,274.94,89,1246.49,519,,,
Chumoukedima,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106.66,3319,,,,,,,9353.99,1685,,2469.03,820,,,,,,,,,,,,,,16929.68,5824,
Dimapur,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4372.49,2245,,,,,,,54274.00,2681,,7536.80,1024,,,,,,,,,,,,,,66183.29,5950,
Kiphire,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khongsa,NA,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.70,1840,,,,,,,1250.00,668,,429.37,136,,,,,,,,,,,,,,3487.07,2644,
Kohima,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sechu,Zakhama,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6477.51,4743,,,,,,,16000.00,4690,,6213.75,1930,,,,,,,,,,,,,,28691.26,11363,
Longleng,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sakshi,Longleng,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.73,1141,,,,,,,800.10,131,,429.33,243,,,,,,,,,,,,,,2688.16,1515,
Mokokchung,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kubolong,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048.12,8750,,,,,,,6060.00,1897,,2119.08,443,,,,,,,,,,,,,,18227.20,11090,
Mon,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wakching,Naginimora,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3283.86,1929,,,,,,,3820.00,764,,1342.55,142,,,,,,,,,,,,,,8446.41,2835,
Niuland,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.51,649,,,,,,,908.00,152,,379.54,96,,,,,,,,,,,,,,2289.05,897,
Noklak,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.04,0,,,,,,,704.80,0,,358.34,0,,,,,,,,,,,,,,1986.18,0,
Peren,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalukie,NA,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444.56,1680,,,,,,,1820.00,200,,489.50,149,,,,,,,,,,,,,,5754.06,2029,
Phek,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weziho,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588.20,4468,,,,,,,4400.01,474,,1090.20,433,,,,,,,,,,,,,,9078.41,5375,
Shamator,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sansangyu,Chessore,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.63,0,,,,,,,678.56,0,,285.40,0,,,,,,,,,,,,,,2089.59,0,
Tseminyu,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botsa,Tseminyu,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598.89,2286,,,,,,,4999.90,1020,,2214.51,790,,,,,,,,,,,,,,9813.30,4096,
Tuensang,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chare,Noksen,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3157.69,0,,,,,,,1121.50,0,,735.50,0,,,,,,,,,,,,,,5014.69,0,
Wokha,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chukitong,Wozhuro,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.55,2881,,,,,,,3143.10,1405,,3722.60,1784,,,,,,,,,,,,,,10192.25,6070,
Zunheboto,December 2024,31-12-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325.59,1349,,,,,,,4381.60,1155,,2788.00,495,,,,,,,,,,,,,,9495.19,2999,
