district,period,acp_accounts__acp_agri_ac,acp_accounts__acp_agri_amt,acp_accounts__acp_me_ac,acp_accounts__acp_me_amt,acp_accounts__acp_mse_ac,acp_accounts__acp_mse_amt,acp_accounts__acp_msme_ac,acp_accounts__acp_msme_amt,acp_accounts__acp_ops_ac,acp_accounts__acp_ops_amt,acp_accounts__acp_total_ps_ac,acp_accounts__acp_total_ps_amt,acp_accounts__acp_weaker_section_ac,acp_agriculture__acp_agri_infra_ac,acp_agriculture__acp_agri_infra_amt,acp_agriculture__acp_ancillary_ac,acp_agriculture__acp_ancillary_amt,acp_agriculture__acp_crop_ac,acp_agriculture__acp_crop_amt,acp_agriculture__acp_farm_credit_ac,acp_agriculture__acp_farm_credit_amt,acp_agriculture__acp_kcc_wc_ac,acp_agriculture__acp_kcc_wc_amt,acp_agriculture__acp_tl_ac,acp_agriculture__acp_tl_amt,acp_agriculture__acp_total_agri_ac,acp_msme__acp_medium_ac,acp_msme__acp_medium_amt,acp_msme__acp_micro_ac,acp_msme__acp_micro_amt,acp_msme__acp_msme_others_ac,acp_msme__acp_msme_others_amt,acp_msme__acp_small_ac,acp_msme__acp_small_amt,acp_msme__acp_total_msme_ac,acp_msme__acp_total_msme_amt,acp_other_priority__acp_education_ac,acp_other_priority__acp_education_amt,acp_other_priority__acp_export_ac,acp_other_priority__acp_export_amt,acp_other_priority__acp_housing_ac,acp_other_priority__acp_housing_amt,acp_other_priority__acp_others_ac,acp_other_priority__acp_others_amt,acp_other_priority__acp_renewable_ac,acp_other_priority__acp_renewable_amt,acp_other_priority__acp_social_infra_ac,acp_other_priority__acp_social_infra_amt,acp_other_priority__acp_total_ops_ac,acp_summary__acp_agri_achievement,acp_summary__acp_agri_pct,acp_summary__acp_agri_target,acp_summary__acp_me_achievement,acp_summary__acp_me_pct,acp_summary__acp_me_target,acp_summary__acp_mse_achievement,acp_summary__acp_mse_pct,acp_summary__acp_mse_target,acp_summary__acp_msme_achievement,acp_summary__acp_msme_pct,acp_summary__acp_msme_target,acp_summary__acp_ops_achievement,acp_summary__acp_ops_pct,acp_summary__acp_ops_target,acp_summary__acp_total_ps_achievement,acp_summary__acp_total_ps_pct,acp_summary__acp_total_ps_target,ambedkar_scheme__ambedkar_ach_pct,ambedkar_scheme__ambedkar_app_forwarded,ambedkar_scheme__ambedkar_disbursed,ambedkar_scheme__ambedkar_pending_gt14d,ambedkar_scheme__ambedkar_pending_gt30d,ambedkar_scheme__ambedkar_pending_gt90d,ambedkar_scheme__ambedkar_sanctioned,ambedkar_scheme__ambedkar_targets,ambedkar_scheme__ambedkar_total_pending,apy__apy_annual_target,apy__apy_branches,apy__apy_cumulative,apy__apy_current_fy_achievement,apy__apy_target_pct,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advances,credit_deposit_ratio__total_deposit,jan_suraksha__jan_suraksha_pmjjby,jan_suraksha__jan_suraksha_pmsby,jan_suraksha__jan_suraksha_total,mnsupy__mnsupy_ach_pct,mnsupy__mnsupy_approved,mnsupy__mnsupy_disbursed,mnsupy__mnsupy_forwarded,mnsupy__mnsupy_pending,mnsupy__mnsupy_pending_gt14d,mnsupy__mnsupy_pending_gt30d,mnsupy__mnsupy_pending_gt90d,mnsupy__mnsupy_rejected,mnsupy__mnsupy_sanctioned,mnsupy__mnsupy_subsidy,mnsupy__mnsupy_targets,mnsupy__mnsupy_total_pending,non_priority_sector__nps_agri_ac,non_priority_sector__nps_agri_amt,non_priority_sector__nps_education_ac,non_priority_sector__nps_education_amt,non_priority_sector__nps_housing_ac,non_priority_sector__nps_housing_amt,non_priority_sector__nps_others_ac,non_priority_sector__nps_others_amt,non_priority_sector__nps_personal_ac,non_priority_sector__nps_personal_amt,non_priority_sector__nps_total_ac,non_priority_sector__nps_total_amt,nrlm__nrlm_app_forwarded,nrlm__nrlm_disbursed,nrlm__nrlm_pending_gt14d,nrlm__nrlm_pending_gt30d,nrlm__nrlm_pending_gt90d,nrlm__nrlm_sanctioned,nrlm__nrlm_targets,nrlm__nrlm_total_pending,nwr_pledge__nwr_disbursement_amt,nwr_pledge__nwr_disbursement_no,nwr_pledge__nwr_outstanding_amt,nwr_pledge__nwr_outstanding_no,pmajay__pmajay_app_forwarded,pmajay__pmajay_disbursed,pmajay__pmajay_pending_gt14d,pmajay__pmajay_pending_gt30d,pmajay__pmajay_pending_gt90d,pmajay__pmajay_sanctioned,pmajay__pmajay_targets,pmajay__pmajay_total_pending,pmegp__pmegp_forwarded_amt,pmegp__pmegp_forwarded_no,pmegp__pmegp_forwarded_to_bank,pmegp__pmegp_mm_claimed_amt,pmegp__pmegp_mm_claimed_no,pmegp__pmegp_mm_disbursed_amt,pmegp__pmegp_mm_disbursed_no,pmegp__pmegp_pending_amt,pmegp__pmegp_pending_no,pmegp__pmegp_returned,pmegp__pmegp_returned_amt,pmegp__pmegp_returned_no,pmegp__pmegp_sanctioned_amt,pmegp__pmegp_sanctioned_mm,pmegp__pmegp_sanctioned_no,pmjdy__pmjdy_aadhaar_pct,pmjdy__pmjdy_aadhaar_seeded,pmjdy__pmjdy_rupay_issued,pmjdy__pmjdy_rupay_pct,pmjdy__pmjdy_rural_ac,pmjdy__pmjdy_total_ac,pmjdy__pmjdy_total_deposit,pmjdy__pmjdy_urban_ac,pmjdy__pmjdy_zero_balance,pmjdy__pmjdy_zero_balance_pct,rseti__rseti_bank_finance,rseti__rseti_candidates_trained,rseti__rseti_credit_linkage_pct,rseti__rseti_progs_conducted,rseti__rseti_self_employment,rseti__rseti_self_finance,rseti__rseti_settled,rseti__rseti_settled_pct,rseti__rseti_target_candidates,rseti__rseti_target_progs,rseti__rseti_wage_employment,vishwakarma__vishwakarma_avg_forward_pct,vishwakarma__vishwakarma_disbursed,vishwakarma__vishwakarma_forwarded_fi,vishwakarma__vishwakarma_pending_fi,vishwakarma__vishwakarma_recd_dic,vishwakarma__vishwakarma_sanctioned,vishwakarma__vishwakarma_target_amt
Jodhpur,December 2025,171151,486071,2671,256196,39663,1404869,42334,1661065,35907,109900,249392,2257036,115623,381,9959,1891,187997,129745,190623,168879,288115,3473,5650,35661,91842,171151,738,251407,36355,780971,1933,4789,3308,623898,42334,1661065,1475,4354,3,2480,24200,73567,7906,14687,2322,14807,1,5,35907,486071.1,78.34,620430,251407.05,72.89,344920,1404869.26,92.07,1525880,1661065.78,88.79,1870800,109900.45,99.21,110770,2257037.33,86.74,2602000,35.0,73,19,2,5,99,19,54,106,35135,402,159621,19374,55.0,84.98,5287452,6222146,656917,1349709,2006626,104.0,52,36,154,76,,,,26,,6,50,,366,5361,243,3163,7393,164142,150462,879496,20804,101382,179268,1153544,956,860,96,0,0,860,1945,96,2219.41,13,4483.94,20,136,26,0,50,60,26,60,110,,,1,0,0,0,0,0,0,0,,,,17.5,1,94.46,1608904,1172039,68.81,1221111,1703194,9891540729.98,482083,121329,7.12,189,667,49.0,26,369,180,386,55.0,1000,39,17,61.0,2,83,78,136,5,550
Karauli,December 2025,80033,99653,52,1093,9871,57992,9923,59085,1556,2646,91512,161384,76264,321,454,896,4711,52029,53874,78816,94488,10967,17042,15820,23572,80033,6,987,9723,46512,46,106,148,11480,9923,59085,116,208,0,0,241,1799,1107,465,89,165,3,9,1556,99653.55,63.55,156800,986.63,46.98,2100,57992.53,88.67,65400,59085.38,87.53,67500,2646.06,75.39,3510,161384.99,70.84,227810,49.0,82,25,3,10,28,31,63,41,10145,111,74130,7953,78.0,117.18,771751,658613,188395,575829,764224,175.0,35,23,127,52,,,,40,,8,20,,85,801,31,331,359,5819,14276,54807,3978,23694,18729,85452,1746,1247,84,17,24,1247,3386,161,50,1,0,0,0,0,0,0,0,0,60,0,,,82,254.65,62,136.82,41,139.23,30,36,,,,123.25,23,90.86,823159,757191,83.58,701797,905923,4943560519.48,204126,59252,6.54,205,491,51.0,16,401,196,401,82.0,1150,40,0,58.0,3,22,16,38,3,275
Kota,December 2025,200795,497728,1237,104505,49217,651145,50454,755650,16443,54011,267692,1307389,165747,120,7555,3044,169537,140629,208055,197631,320636,13331,21933,43671,90648,200795,377,102865,46863,378276,860,1640,2354,272869,50454,755650,1123,2533,0,0,4673,43664,9479,5723,1165,1981,3,110,16443,497728.15,81.01,614373.34,102864.59,79.1,130050,651145.03,88.24,737950,755649.46,87.06,868000,54010.36,76.34,70749,1307387.97,84.18,1553122.34,29.0,63,16,3,2,48,16,56,53,24895,285,129138,13853,56.0,77.48,2854240,3683675,376056,790309,1166365,16.0,16,4,117,73,,,,28,,0,97,,256,4794,135,1661,4144,87197,90881,532413,14181,73487,109597,699552,2479,1879,150,298,100,1879,3071,573,682,19,690.07,21,10,8,0,0,2,8,60,2,,,154,656.84,54,411.64,35,313.29,58,54,,,,396.5,46,91.39,760211,621305,74.69,374069,831795,4810647808.03,457726,59916,7.2,191,394,51.0,15,376,185,376,95.0,1150,38,0,69.0,4,41,35,59,5,570
Nagaur,December 2025,170502,283060,262,12921,12367,145859,12629,158780,5449,13636,188580,455476,92533,48,978,553,40426,145620,184980,169901,241656,4953,6646,19328,50030,170502,98,12638,11928,106035,164,283,439,39824,12629,158780,97,197,0,0,1740,7730,3374,4496,237,1213,1,0,5449,283059.59,74.86,378100,12637.69,101.92,12400,145859.92,79.14,184300,158780.84,80.72,196700,13636.68,99.54,13700,455477.11,77.4,588500,54.0,33,16,3,0,45,19,35,48,13040,151,89107,12297,94.0,135.73,1054423,776829,584629,1170466,1755095,80.0,12,6,69,41,,,,16,,3,15,,255,1535,8,169,629,8325,29432,109699,5336,29181,35660,148909,1807,1075,165,146,115,1075,1903,489,1783.77,22,836.78,19,42,0,0,4,38,0,50,42,,,100,1440.11,131,527.59,63,283.74,45,19,,,,571.16,48,93.54,1768373,1240907,65.64,1513871,1890532,10502670160.26,376661,122312,6.47,195,614,34.0,22,579,384,579,94.0,1150,39,0,69.0,5,20,15,29,5,300
Pali,December 2025,131612,205594,951,39748,20753,296377,21704,336125,9807,16893,163123,558612,96824,26,172,938,34919,101941,123598,130648,170503,10440,14221,18267,32684,131612,105,38248,20070,194585,846,1500,683,101792,21704,336125,210,353,0,0,3323,11230,5393,3138,881,2172,0,0,9807,205594.55,75.32,272955.28,38247.57,142.71,26800,296377.03,84.77,349638,336124.67,89.29,376438,16893.45,109.21,15469.07,558612.67,84.02,664862.35,60.0,55,20,3,0,38,21,35,41,18380,203,130585,15993,87.0,74.38,1076841,1447794,513030,988879,1501909,100.0,20,16,53,22,,,,11,,10,20,,101,670,19,236,1355,20289,48755,162164,6110,26809,56340,210168,1513,1342,42,61,3,1342,2238,117,0,0,0,0,52,0,0,18,33,0,60,51,,,51,412.93,40,202.14,20,215.45,24,19,,,,89.26,10,92.84,1127494,777120,63.99,955493,1214423,10124757790.16,258930,74596,6.14,404,718,66.0,30,610,206,610,85.0,1150,42,0,56.0,10,38,26,68,11,400
Pratapgarh,December 2025,96739,118411,117,286,11227,38503,11344,38789,1632,3014,109715,160214,83147,113,419,360,3239,78637,90292,96266,114753,3977,6416,13652,18045,96739,4,102,11133,30004,113,184,94,8499,11344,38789,46,76,0,0,293,2006,1130,662,163,270,0,0,1632,118410.27,60.11,197000,102.26,17.04,600,38502.94,79.96,48150,38789.53,79.57,48750,3014.25,80.38,3749.99,160214.05,64.21,249499.99,24.0,43,10,10,4,18,13,55,32,5605,64,61110,6799,121.0,145.6,440532,302558,169140,395262,564402,40.0,8,1,35,18,,,,9,,1,20,,96,1044,7,113,345,4229,8637,36528,1472,7983,10557,49897,1474,1111,4,230,0,1111,2700,268,0,0,0,0,526,353,0,100,73,353,365,173,,,62,254.97,41,159.65,28,90,19,19,,,,89.6,28,90.09,575274,497162,77.86,593403,638574,1829892021.4,45171,34482,5.4,276,594,46.0,20,592,316,594,100.0,1000,33,2,50.0,0,4,3,8,1,270
Rajsamand,December 2025,63795,77073,525,2788,15715,139745,16240,142533,4955,11806,84990,231412,58884,17,677,606,3234,44662,38824,63172,73162,3820,4500,14690,29838,63795,16,1837,15331,103798,509,951,384,35947,16240,142533,157,246,0,0,1556,8244,2646,1351,596,1965,0,0,4955,77073.27,59.21,130180,1837.25,13.61,13500,139745.79,66.31,210740,142534.31,63.56,224240,11806.55,30.36,38893,231414.13,58.84,393313,61.0,30,17,1,1,56,17,28,58,10990,128,85064,9042,82.0,71.01,669368,942687,304981,534352,839333,105.0,21,21,27,2,,,,4,,4,20,,118,1764,12,124,1032,13785,27743,91018,4848,24439,33753,131130,1871,1629,127,0,0,1629,3627,242,0,0,0,0,26,4,0,0,0,12,30,0,,,61,793.01,67,633.09,52,278.26,21,5,,,,608.99,39,91.57,645317,549863,78.03,630890,704695,5203647770.47,73805,46639,6.62,376,705,74.0,27,510,134,510,72.0,1150,40,0,49.0,7,29,17,59,11,300
Sawai Madhopur,December 2025,158682,201227,149,655,14971,98295,15120,98950,3609,5069,177411,305246,145227,146,979,658,16188,108756,111532,157878,184060,20590,34719,28532,37809,158682,7,412,14716,74925,142,243,255,23370,15120,98950,156,298,0,0,777,3376,2483,1060,192,328,1,7,3609,201227.52,63.54,316700,412.35,27.49,1500,98294.91,81.1,121200,98950.27,80.64,122700,5068.93,73.46,6900,305246.72,68.39,446300,206.0,166,107,0,3,68,107,52,71,14335,159,73837,7660,53.0,82.35,763492,927136,213931,583183,797114,204.0,98,58,317,101,,,,118,,20,48,,132,1284,20,206,704,11408,19163,72418,3939,23739,23958,109055,1344,607,44,317,25,607,3144,410,0,0,0,0,42,0,0,42,0,0,100,42,,,179,363.87,101,309.93,77,255,65,77,,,,194.08,49,90.09,643211,574081,80.41,463850,713959,5100474129.32,250109,43325,6.07,171,494,33.0,17,511,340,513,103.0,1000,33,2,58.0,20,80,47,139,24,300
Sikar,December 2025,411075,705876,2504,24392,40486,350770,42990,375162,10278,27348,464343,1108386,276655,366,1854,731,16067,308862,496853,409978,687955,44094,61176,57022,129926,411075,131,20351,39737,276859,2373,4041,749,73911,42990,375162,573,1119,0,0,2366,12725,4540,4191,2794,8741,5,572,10278,705875.49,74.45,948182.8,20351.31,40.28,50520.26,350769.94,100.13,350298.33,375162.21,93.6,400818.59,27346.89,78.11,35012.64,1108384.59,80.08,1384014.03,89.0,119,35,2,6,66,42,47,74,28290,325,170617,19796,70.0,109.12,2484680,2277101,535927,1201952,1737879,147.0,53,31,131,43,,,,35,,15,36,,325,4185,97,1395,1870,36709,90230,322212,19154,85361,111676,449862,2447,1975,137,26,0,1975,3289,234,0,0,0,0,31,0,0,3,20,8,50,23,,,66,740.68,104,182.1,28,186.37,26,15,,,,188.09,26,91.45,1246779,1019597,74.79,1027933,1363291,8639793364.22,335358,97862,7.18,243,558,49.0,20,478,235,501,86.0,1000,39,23,64.0,2,72,61,112,7,350
Sirohi,December 2025,59873,87465,422,3823,10867,122162,11289,125985,3193,7741,74355,221191,51413,18,87,484,6913,46427,58759,59371,80465,6180,8196,6764,13510,59873,87,3272,10530,84295,335,551,337,37867,11289,125985,237,460,0,0,969,5598,1605,786,381,883,1,14,3193,87464.89,65.31,133914,3272.05,173.03,1891,122162.4,99.35,122959,125985.82,100.91,124850,7740.49,27.92,27721,221191.2,77.21,286485,50.0,40,11,1,0,29,23,46,30,10835,125,61179,8445,78.0,55.4,521137,940689,264980,469046,734026,135.0,27,8,101,33,,,,41,,4,20,,21,122,19,316,811,11438,20122,89803,3111,13864,24084,115543,232,232,8,0,0,232,2120,0,0,0,0,0,35,5,0,1,12,5,40,13,,,29,595.35,47,161.14,17,104.84,10,11,,,,137.92,15,92.9,559403,392458,65.18,539214,602143,4676946215.27,62929,36452,6.05,255,742,51.0,28,500,245,500,67.0,1150,40,0,67.0,0,10,9,15,0,300
Tonk,December 2025,234676,378992,290,1700,20723,123582,21013,125282,4075,11753,259764,516027,186881,88,1498,1073,59273,171473,212491,233515,318221,24035,45327,38007,60403,234676,30,1270,20422,94369,260,430,301,29213,21013,125282,207,387,0,0,1044,6459,2484,3012,338,1894,2,1,4075,378992.45,68.43,553800,1269.55,30.23,4200,123581.76,74.22,166500,125281.55,73.39,170700,11751.63,42.12,27900,516025.63,68.58,752400,76.0,129,34,10,6,127,34,45,143,15230,172,100935,9079,60.0,106.61,1017447,954406,335540,683910,1019450,30.0,6,2,45,20,,,,19,,2,20,,296,1991,27,252,947,14478,43527,86574,3710,20087,48507,123382,2463,1653,129,262,120,1653,3990,537,0,0,0,0,143,0,0,24,97,22,60,121,,,124,283.43,49,294.36,40,190.32,46,50,,,,145.7,30,93.27,728660,629458,80.57,559712,781233,6103759077.52,221521,47873,6.13,223,649,70.0,21,318,95,318,49.0,1150,35,0,64.0,1,47,43,73,2,300
Udaipur,December 2025,123134,166979,2212,223168,35636,820451,37848,1043619,12835,44414,173817,1255012,115841,211,2108,1456,29140,50022,53778,121467,135731,5415,6838,66030,75115,123134,1094,220093,32948,450453,1118,3075,2688,369998,37848,1043619,892,3282,0,0,4862,30409,5697,5615,1373,4951,11,157,12835,166978.9,66.13,252520,220093.04,85.59,257140,820450.76,95.4,860032,1043618.92,93.42,1117172,44414.14,103.67,42843,1255011.96,88.85,1412535,14.0,158,16,2,47,101,16,117,150,28345,332,159933,19412,68.0,81.75,4163217,5092690,575054,1180855,1755909,100.0,15,7,102,72,,,,15,,0,15,,199,2621,439,5071,5269,109377,112737,1177425,17487,94595,136131,1389089,3756,3544,6,92,4,3544,5407,182,0,0,0,0,516,360,0,121,35,360,300,156,,,127,630.32,79,251.15,46,241.19,43,48,,,,284.74,41,92.82,1626784,1180348,67.34,1577930,1752703,10857337448.92,174773,197474,11.27,259,715,62.0,28,385,126,419,54.0,1000,40,34,62.0,1,20,17,32,3,560
