district,period,as_on_date,fy,pmjdy__pmjdy,pmjdy__pmjjby,pmjdy__pmsby,flc_report__state,flc_report__locationmetro_urban_su_rural,flc_report__address,flc_report__date_of_start_of_functioning,flc_report__name_of_sponsoring_bank,flc_report__no_of_literacy_camps_undertaken_during_the_quarter_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,flc_report__no_of_persons_participated_in_literacy_camps_during_the_quarter,flc_report__out_of_persons_participated_number_of_persons_already_having_bank_a/c_at_the_time_of_attending_the_camp,flc_report__out_of_persons_participated_no_of_persons_opened_bank_a/c_after_attending_the_camp,camp_schedule__sno,camp_schedule__block,camp_schedule__date_of_camp,credit_deposit_ratio__cd_ratio_march2018,credit_deposit_ratio__cd_ratio_june2018,credit_deposit_ratio__cd_ratio_since_march2018,rseti__annexure_no,credit_deposit_ratio__cd_ratio_june_2020,credit_deposit_ratio__cd_ratio_march_2021,credit_deposit_ratio__cd_ratio_june_2021,credit_deposit_ratio__cd_ratio_since_june_2020,crop_insurance__farmer_type,crop_insurance__no_of_farmers_enrolled,credit_deposit_ratio__cd_ratio_march_2022,credit_deposit_ratio__cd_ratio_june_2022,credit_deposit_ratio__cd_ratio_since_june_2021,atm_allocation__sno,atm_allocation__block,atm_allocation__atm_allocation,branch_network__population_census_2011,branch_network__no_of_atms_as_on_march_2021,branch_network__no_of_atms_as_on_march_2022,branch_network__no_of_atms_as_on_march_2023,branch_network__atms_per_one_lakh_population_as_on_march_2023_census_2011,pmjdy__population_census_2011,pmjdy__no_of_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_pmjdy_accounts_as_on_march_2023,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2023_census_2011,social_security__total_no_of_eligible_pmjdy_accounts_for_pmsby_enrolment_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,shg__no_of_shgs,shg__amount_sanctioned,shg__outstanding_accounts,shg__outstanding_amount,shg__avg_ticket_size_loan_outstanding,credit_deposit_ratio__no_of_brs,credit_deposit_ratio__total_deposit,credit_deposit_ratio__total_advance,credit_deposit_ratio__cd_ratio,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_any_one_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_any_one_digital_mode,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__%_coverage,women_finance__out_of_total_no_of_women_accounts_g6_no_of_women_accounts_covered,women_finance__%_coverage_for_women_accounts,branch_network__no_of_branches_as_on_march_2022,branch_network__no_of_branches_as_on_march_2023,branch_network__no_of_branches_as_on_march_2024,branch_network__no_of_branches_as_on_june_2024,branch_network__branch_per_one_lakh_population_as_on_june2024_census_2011,bc_coverage__population_census_2011,bc_coverage__no_of_bc/csp_as_on_march_2022,bc_coverage__no_of_bc/csp_as_on_march_2023,bc_coverage__no_of_bc/csp_as_on_march_2024,bc_coverage__no_of_bc/csp_as_on_june_2024,bc_coverage__bc/csp_per_one_lakh_population_as_on_june_2024_census_2011,pmjdy__women_population_census_2011,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2021,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2022,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2023,pmjdy__no_of_women_pmjdy_accounts_as_on_march_2024,pmjdy__no_of_women_pmjdy_accounts_as_on_june_2024,pmjdy__women_pmjdy_accounts_per_one_lakh_population_as_on_june_2024_census_2011,social_security__enrolment_of_apy_male,social_security__district,digital_transactions__no_of_accounts_covered,digital_transactions__%_coverage,crop_insurance__cluster,crop_insurance__crops,crop_insurance__sum_insured_rs/_hectare,crop_insurance__actuarial_premium_rates_rs/_hectare,crop_insurance__farmer_premium_rates_rs/_hectare,crop_insurance__central_premium_rates_rs/_hectare,crop_insurance__state_premium_rates_rs/_hectare,crop_insurance__farmer_s_share_of_premiu_m_rs,crop_insurance__central_share_of_premiu_m_rs,crop_insurance__state_share_of_premiu_m_rs,crop_insurance__total_premiu_m_rs,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__village_name,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__suggestion_made_by_house,credit_deposit_ratio__c_d_ratio_march_2024,credit_deposit_ratio__june_2024,credit_deposit_ratio__march_2025,credit_deposit_ratio__june_2025,credit_deposit_ratio__qoq_change,credit_deposit_ratio__yoy_change,flc_report__flc_code,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__no_of_persons_participated,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts,digital_coverage__coverage_percentage_%_of_eligible_current_accounts,atm_allocation__atm_allocatio_n,atm_allocation__present_status,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__debit/_rupay_cards_coverage_total_no_of_accounts_covered,women_finance__internet_banking_coverage_total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current/_business_accounts,digital_transactions__eligible_operative_current/_business_accounts_covered_through_net_banking_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_pos/_qr_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_mobile_banking_etc_no_of_accounts_covered,digital_transactions__eligible_operative_current/_business_accounts_covered_with_at_least_one_of_facilities_net_banking/_pos/_qr/_mobile_banking_no_of_accounts_covered,digital_transactions__no_of_operative_current/_business_accounts_ineligible_for_digital_coverage_as_per_banks_board_approved_policies,rseti__male,rseti__female,rseti__total,rseti__sc,rseti__st,rseti__obc,rseti__mc,rseti__with_owned_fund,rseti__with_bank_loan,rseti__wage_employed,rseti__apl,rseti__bpl,bc_coverage__tgb,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__sbi,bc_coverage__uco_bank,bc_coverage__bank_of_barod_a,bc_coverage__union_bank,bc_coverage__total,shg__deposit_linkage_no_of_groups,shg__amt,shg__capacity_building_no,shg__rf_no,shg__credit_linked_no,shg__no_of_federati_ons,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,credit_deposit_ratio__cd_ratio_september_2019,credit_deposit_ratio__cd_ratio_march_2020,credit_deposit_ratio__cd_ratio_september_2020,credit_deposit_ratio__cd_ratio_since_september_2019,kcc__cumulative_number_of_kcc_applications_received,kcc__status_of_applications_sanctioned_under_pm_kisan_kcc_saturation_scheme_cumulative_since_inception_status_of_kcc_applications_sanctioned,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__application_not_found_to_be_eligible,kcc__pending_applications,kcc__cumulative_applications_received_consented_pmsby,kcc__consented_pmjjby,kcc__cumulative_applications_sanctioned_consented_pmsby,credit_deposit_ratio__cd_ratio_september_2021,credit_deposit_ratio__cd_ratio_since_september_2020,pmfme__application_id,pmfme__applicatio_n_date,pmfme__odop_description,pmfme__current_status,pmfme__bank_name,pmfme__project_cost,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operativ_e_bank,bc_coverage__punjab_national_bank,bc_coverage__state_bank_of_india,bc_coverage__bank_of_baroda,bc_coverage__union_bank_of_india,pmjdy__no_of_pmjdy_accounts_as_on_march_2020,pmjdy__pmjdy_accounts_per_one_lakh_population_as_on_march_2022_census_2011,credit_deposit_ratio__cd_ratio_september_2022,credit_deposit_ratio__cd_ratio_march_2023,credit_deposit_ratio__cd_ratio_september_2023,credit_deposit_ratio__cd_ratio_since_march_2023,credit_deposit_ratio__cd_ratio_sept_2023,credit_deposit_ratio__cd_ratio_march_2024,credit_deposit_ratio__cd_ratio_june_2024,credit_deposit_ratio__cd_ratio_sept_2024,credit_deposit_ratio__cd_ratio_qoq_change,flc_report__name_of_sponsorin_g_bank,flc_report__special_camp_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participate_d,flc_report__target_group_no_of_literacy_camps_undertake_n,flc_report__no_of_persons_participat_ed,rseti__total_rsetis_function_al,rseti__no_of_pgms,rseti__total_candida_tes_trained,rseti__gen,rseti__min_ority,rseti__total_settle_d,rseti__self_empl_yd,rseti__wag_e_empl_yd,rseti__bank_finan_ce,rseti__self_finance,credit_deposit_ratio__march_2024,credit_deposit_ratio__c_d_ratio_sept_2024,credit_deposit_ratio__sept_2025,kcc__kharif_202425_loanee_farmers,kcc__non_loanee_farmers,branch_opening__allocated_bank,branch_opening__village_name,branch_opening__reply_from_bank,credit_deposit_ratio__cd_ratio_march2017,credit_deposit_ratio__cd_ratio_since_march2017,shg__no_of_groups_formed,shg__savings_amount_amt,shg__revolving_fundrf_from_mission_no,shg__amt_in_lakh_rs,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__no_of_village_orgasita_tion_federat_ions_in_shgs,shg__no_of_cluster_level_federati_on,crop_insurance__farmers_share_of_premium_rs,crop_insurance__central_share_of_premium_rs,crop_insurance__state_share_of_premium_rstotal_premium_rs,credit_deposit_ratio__cd_ratio_march_2018,credit_deposit_ratio__cd_ratio_december_2018,credit_deposit_ratio__cd_ratio_march_2019,credit_deposit_ratio__cd_ratio_since_march_2018,credit_deposit_ratio__cd_ratio_since_march_2019,credit_deposit_ratio__cd_ratio_since_march_2020,credit_deposit_ratio__cd_ratio_since_march_2021,kcc__bank_name,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_sanctioned,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_appplicant_i_not_tracable_ii_unwilling_to_avail_iii_unaware_about_the_submission_of_application,kcc__cummulative_any_other_reason,kcc__pendency_more_than_15_days,credit_deposit_ratio__cd_ratio_december_2023,credit_deposit_ratio__sept_2024,credit_deposit_ratio__dec_2024,crop_insurance__kharif_202425_loanee_farmers,crop_insurance__non_loanee_farmers,crop_insurance__rabi_202425_loanee_farmers,credit_deposit_ratio__cd_ratio_december_2017,credit_deposit_ratio__cd_ratio_since_december_2017,adarsh_gram__block_mohanpur,adarsh_gram__gram_panchayet/village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,credit_deposit_ratio__cd_ratio_dec_2018,credit_deposit_ratio__cd_ratio_dec_2019,credit_deposit_ratio__cd_ratio_since_dec_2018,crop_insurance__sno,crop_insurance__no_of_enrollments,crop_insurance__farmers_share_in_lakhs,credit_deposit_ratio__cd_ratio_december_2019,credit_deposit_ratio__cd_ratio_december_2020,credit_deposit_ratio__cd_ratio_since_december_2019,credit_deposit_ratio__cd_ratio_december_2021,credit_deposit_ratio__cd_ratio_since_december_2020,branch_network__sno,branch_network__no_of_gps/vcs,kcc__cum_no_of_app_rcvd,kcc__cum_no_app_accepted,kcc__cum_no_app_sanc,kcc__cum_no_app_rej,credit_deposit_ratio__cd_ratio_december_2022,credit_deposit_ratio__cd_ratio_since_december_2021,kcc__total_applications,kcc__new_kcc_sanctioned,kcc__application_rejected,kcc_crop__no_of_mvu_unit,credit_deposit_ratio__cd_ratio_dec_2023,credit_deposit_ratio__cd_ratio_dec_2024,credit_deposit_ratio__cd_ratio_yoy_change,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__non_loanee_farmers_no_of_application_id,digital_coverage__coverage_percentage_%_of_eligible_savings_accounts_through_anyone_digital_mode,digital_coverage__coverage_percentage_%_of_eligible_current_accounts_through_anyone_digital_mode,digital_transactions__no_of_accounts,digital_transactions__of_which_no_of_women_accounts,digital_transactions__total_no_of_accounts_%_covered,digital_transactions__coverag,digital_transactions__out_of_total_no_of_women_accounts_e_g6_no_of_women_accounts_covered,digital_transactions__%_covera_ge_for_wome_n_accoun_ts,digital_transactions__total_no_of_accou_%_nts_covere_d,digital_transactions__out_of_total_no_of_wome_n_eaccoun_ts_g6_no_of_wome_n,digital_transactions__total_no_of_%_accounts_covered
North Tripura,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Jubarajnagar,State Bank of India,454133,,,,,,,,,,,12138,,1575,1789.29,2262,"2,453.95",1.08,49,209119.09,123971.22,59,100.00,100.00,,,,,,46,49,52,52,11,454133,108,118,517,518,114,224917,60012,61420,67992,75559 80192 35654,,,13785,North Tripura,,,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,ICICI Bank,Dasda,Taiyangpara Village Code: 272721,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Ambassa ,Dhalai",June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB -Udaipur,Gomati",June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti.",June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - TGB -SEPAHIJALA, Sepahijala",June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUDSETI, AGARTALA (Promoted by Canara Bank), West Tripura",June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,Nalchar,State Bank of India,585320,,,,,,,,,,,10147,,1724,2009.49,2522,"2,341.10",0.93,59,217579.99,146332.67,67,100.00,100.00,,,,,,60,59,63,63,11,585320,198,199,369,369,63,289889,44104,44616,49390,49513 52067 17961,,,11552,Sepahijala,8383,100.01,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,Rupaichari,State Bank of India,421618,,,,,,,,,,,19271,,"3,348","6,102.57",6555,"6,485.98",0.99,63,241663.75,152828.71,63,100.00,100.00,,,,,,60,63,65,65,15,421618,144,148,298,300,71,208813,60735,62334,69004,70670 74503 35679,,,20570,South Tripura,,,1,Aman Paddy,85922,2.00%,2.00%,0.00%,0.00%,1718.44,0.00,0.00,1718.44,Bank of Maharashtra,Belonia,Abhaynagar Village Code: 272301,7052,Earlier Bank of Maharashtra stated that the Bank is in process of opening branch at Nalua which is around 4 KM away from allotted location however branch is yet to be opened,Bank of Maharashtra has been requested to update the status to SLBC desk by email.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Chandipur,Punjab National Bank,265766,,,,,,,,,,,6275,,1262,1406.86,1831,1671.66,0.91,35,131624.03,87508.25,66,,,,,,,,34,35,36,36,14,265766,138,144,174,176,66,131625,43802,44862,49662,53514 57049 43342,,,7312,Unakoti,,,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,June 2024,30-06-2024,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,Lefunga,State Bank of India,717366,,,,,,,,,,,33249,,2491,3098.92,3892,3187.77,0.82,210,2335054.72,1094473.84,47,100.00,100.00,,,,,,197,210,219,219,31,717366,195,194,557,559,78,355287,112702,116795,129513,148983 150224 42282,,,32394,West Tripura,,,1,Aman Paddy,85922,3.00%,2.00%,0.90%,0.10%,1718.44,773.30,85.92,2577.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2025,30-06-2025,2025-26,,,,Tripura,,LDM(Dhalai),,PNB,,,,,,,,,,,,,,,,,,,,,05,Chawmanu,,,,,,,,,,,,,,,,,,,,,,,,,,279351,,6.91,14002,5.01,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,98,83,98,99,+1,+16,19302,0,0,0,100.00,100.00,PNB,"PNB has also requested RBI for dispensation from installation of ATM on ground that Cash Management Agency (third party) is not keen in providing service at the given location, distance of the location from our nearest branch is major hindrance in cash loading from branch.",562288,173231,38872,5498,1769,2814,2690,5498,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,June 2025,30-06-2025,2025-26,,,,Tripura,,TGB Udaipur Branch,,TGB,,,,,,,,,,,,,,,,,,,,,09,Karbook,,,,,,,,,,,,,,,,,,,,,,,,,,380306,,11.61,34060,8.96,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,69,65,70,66,-4,+1,33903,7,631,7,100.00,100.00,SBI,Bank is in the process of setting up ATM at given location,750078,275200,87070,11453,3797,4226,3655,11453,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,June 2025,30-06-2025,2025-26,,,,Tripura,,TGB Khowai Branch,,TGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254743,,10.43,24597,9.66,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,65,67,62,62,No Change,-5,33701,1,15,1,100.00,100.00,,,505843,185724,52782,5925,2113,2802,3240,5925,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,June 2025,30-06-2025,2025-26,,,,Tripura,,TGB Dharmanagar Branch,,TGB,,,,,,,,,,,,,,,,,,,,,02,Kalacherra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,73,63,63,No Change,-10,19001,3,0,0,100.00,100.00,PNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Ambassa ,Dhalai",June 2025,30-06-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,60,64,13,30,12,0,4,1,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - PNB - Udaipur,Gomati",June 2025,30-06-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,38,20,30,4,84,0,0,0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - SBI -Kumarghat, Unakoti",June 2025,30-06-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110,111,30,21,29,0,35,16,0,0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RSETI - TGB - SEPAHIJALA, Sepahijala",June 2025,30-06-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,17,1,7,5,147,0,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUDSETI, AGARTALA (Promoted by Canara Bank), West Tripura",June 2025,30-06-2025,2025-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,47,61,12,29,16,1,29,9,0,3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,June 2025,30-06-2025,2025-26,,,,Tripura,,TGB Bishramganj Branch,,TGB,,,,,,,,,,,,,,,,,,,,,10,Nalchar,,,,,,,,,,,,,,,,,,,,,,,,,,355954,,9.24,26644,7.49,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,64,58,59,58,-1,No change,33802,3,60,3,100.00,100.00,SBI,In process,703983,254038,65082,8831,2588,3987,4486,8831,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
